asset_id,date,ride_id,ride_name,tickets_sold,attendance,capacity,operational_hours,downtime,uptime
Six Flags,2025-04-07 00:00:00+00:00,SKW,Skywatch,1391,1319,2100,9,3,6
Aquarabia,2025-04-07 00:00:00+00:00,RFR,Raft Republic,1059,973,1700,9,1,8
Aquarabia,2025-04-07 00:00:00+00:00,AMB,Amwaj Bay,720,684,1600,9,2,7
Aquarabia,2025-04-07 00:00:00+00:00,SPG,Splash Grotto,1089,1017,1900,11,1,10
Aquarabia,2025-04-07 00:00:00+00:00,ZZZ,ZipZapZoom,713,661,1400,10,2,8
Aquarabia,2025-04-07 00:00:00+00:00,TLC,The Lazy Camel,386,337,800,8,2,6
Aquarabia,2025-04-07 00:00:00+00:00,SFT,Surftopia,626,582,1300,9,2,7
Aquarabia,2025-04-07 00:00:00+00:00,HVP,Hyper Viper,1264,1193,2000,8,1,7
Aquarabia,2025-04-07 00:00:00+00:00,JND,Junoon Drop,672,628,1100,10,2,8
Aquarabia,2025-04-07 00:00:00+00:00,JPJ,Jump Jolt,597,511,1000,10,2,8
Aquarabia,2025-04-08 00:00:00+00:00,SST,Sea Stallion,1376,1279,2200,12,2,10
Six Flags,2025-04-08 00:00:00+00:00,AQT,Aquatopia,1010,918,1800,8,2,6
Six Flags,2025-04-08 00:00:00+00:00,SPF,Spitfire,892,800,1500,9,1,8
Six Flags,2025-04-08 00:00:00+00:00,ARC,Arabian Carousel,503,440,900,8,2,6
Six Flags,2025-04-08 00:00:00+00:00,CYC,Canyon Charters,834,781,1200,10,4,6
Six Flags,2025-04-08 00:00:00+00:00,ADJ,Adventure Junction,654,625,1000,9,1,8
Six Flags,2025-04-08 00:00:00+00:00,TWE,Twilight Express,1316,1238,2000,8,2,6
Six Flags,2025-04-08 00:00:00+00:00,IRT,Iron Rattler,1568,1542,2400,8,4,4
Six Flags,2025-04-08 00:00:00+00:00,SRT,Sirocco Tower,1242,1219,2300,6,2,4
Six Flags,2025-04-08 00:00:00+00:00,FCF,Falcons Flight,1853,1766,2500,8,2,6
Six Flags,2025-04-08 00:00:00+00:00,SKW,Skywatch,1185,1125,2100,9,5,4
Aquarabia,2025-04-08 00:00:00+00:00,RFR,Raft Republic,1060,996,1700,9,2,7
Aquarabia,2025-04-08 00:00:00+00:00,AMB,Amwaj Bay,909,887,1600,9,2,7
Aquarabia,2025-04-08 00:00:00+00:00,SPG,Splash Grotto,1127,1052,1900,11,2,9
Aquarabia,2025-04-08 00:00:00+00:00,ZZZ,ZipZapZoom,812,778,1400,10,2,8
Aquarabia,2025-04-08 00:00:00+00:00,TLC,The Lazy Camel,581,498,800,8,1,7
Aquarabia,2025-04-08 00:00:00+00:00,SFT,Surftopia,667,642,1300,9,2,7
Aquarabia,2025-04-08 00:00:00+00:00,HVP,Hyper Viper,1448,1350,2000,8,1,7
Aquarabia,2025-04-08 00:00:00+00:00,JND,Junoon Drop,740,658,1100,10,1,9
Aquarabia,2025-04-08 00:00:00+00:00,JPJ,Jump Jolt,508,445,1000,10,2,8
Aquarabia,2025-04-09 00:00:00+00:00,SST,Sea Stallion,1465,1366,2200,12,1,11
Six Flags,2025-04-09 00:00:00+00:00,AQT,Aquatopia,1002,908,1800,8,1,7
Six Flags,2025-04-09 00:00:00+00:00,SPF,Spitfire,789,722,1500,9,1,8
Six Flags,2025-04-09 00:00:00+00:00,ARC,Arabian Carousel,495,440,900,8,1,7
Six Flags,2025-04-09 00:00:00+00:00,CYC,Canyon Charters,753,682,1200,10,5,5
Six Flags,2025-04-09 00:00:00+00:00,ADJ,Adventure Junction,516,454,1000,9,2,7
Six Flags,2025-04-09 00:00:00+00:00,TWE,Twilight Express,1163,1075,2000,8,1,7
Six Flags,2025-04-09 00:00:00+00:00,IRT,Iron Rattler,1290,1211,2400,8,4,4
Six Flags,2025-04-09 00:00:00+00:00,SRT,Sirocco Tower,1451,1361,2300,6,2,4
Six Flags,2025-04-09 00:00:00+00:00,FCF,Falcons Flight,1932,1874,2500,8,1,7
Six Flags,2025-04-09 00:00:00+00:00,SKW,Skywatch,1315,1254,2100,9,5,4
Aquarabia,2025-04-09 00:00:00+00:00,RFR,Raft Republic,925,856,1700,9,1,8
Aquarabia,2025-04-09 00:00:00+00:00,AMB,Amwaj Bay,787,727,1600,9,2,7
Aquarabia,2025-04-09 00:00:00+00:00,SPG,Splash Grotto,982,954,1900,11,2,9
Aquarabia,2025-04-09 00:00:00+00:00,ZZZ,ZipZapZoom,775,690,1400,10,2,8
Aquarabia,2025-04-09 00:00:00+00:00,TLC,The Lazy Camel,431,387,800,8,2,6
Aquarabia,2025-04-09 00:00:00+00:00,SFT,Surftopia,736,672,1300,9,1,8
Aquarabia,2025-04-09 00:00:00+00:00,HVP,Hyper Viper,1160,1125,2000,8,2,6
Aquarabia,2025-04-09 00:00:00+00:00,JND,Junoon Drop,698,665,1100,10,2,8
Aquarabia,2025-04-09 00:00:00+00:00,JPJ,Jump Jolt,502,444,1000,10,1,9
Aquarabia,2025-04-10 00:00:00+00:00,SST,Sea Stallion,1237,1197,2200,12,1,11
Six Flags,2025-04-10 00:00:00+00:00,AQT,Aquatopia,1067,1016,1800,8,1,7
Six Flags,2025-04-10 00:00:00+00:00,SPF,Spitfire,1005,925,1500,9,2,7
Six Flags,2025-04-10 00:00:00+00:00,ARC,Arabian Carousel,531,440,900,8,1,7
Six Flags,2025-04-10 00:00:00+00:00,CYC,Canyon Charters,878,787,1200,10,5,5
Six Flags,2025-04-10 00:00:00+00:00,ADJ,Adventure Junction,589,519,1000,9,2,7
Six Flags,2025-04-10 00:00:00+00:00,TWE,Twilight Express,1212,1135,2000,8,1,7
Six Flags,2025-04-10 00:00:00+00:00,IRT,Iron Rattler,1374,1277,2400,8,5,3
Six Flags,2025-04-10 00:00:00+00:00,SRT,Sirocco Tower,1086,1026,2300,6,1,5
Six Flags,2025-04-10 00:00:00+00:00,FCF,Falcons Flight,1744,1661,2500,8,1,7
Six Flags,2025-04-10 00:00:00+00:00,SKW,Skywatch,1080,1031,2100,9,3,6
Aquarabia,2025-04-10 00:00:00+00:00,RFR,Raft Republic,868,789,1700,9,1,8
Aquarabia,2025-04-10 00:00:00+00:00,AMB,Amwaj Bay,973,932,1600,9,2,7
Aquarabia,2025-04-10 00:00:00+00:00,SPG,Splash Grotto,1173,1117,1900,11,2,9
Aquarabia,2025-04-10 00:00:00+00:00,ZZZ,ZipZapZoom,764,733,1400,10,1,9
Aquarabia,2025-04-10 00:00:00+00:00,TLC,The Lazy Camel,529,440,800,8,2,6
Aquarabia,2025-04-10 00:00:00+00:00,SFT,Surftopia,781,756,1300,9,2,7
Aquarabia,2025-04-10 00:00:00+00:00,HVP,Hyper Viper,1001,907,2000,8,2,6
Aquarabia,2025-04-10 00:00:00+00:00,JND,Junoon Drop,688,622,1100,10,2,8
Aquarabia,2025-04-10 00:00:00+00:00,JPJ,Jump Jolt,570,503,1000,10,2,8
Aquarabia,2025-04-11 00:00:00+00:00,SST,Sea Stallion,1228,1186,2200,12,1,11
Six Flags,2025-04-11 00:00:00+00:00,AQT,Aquatopia,1214,1175,1800,8,1,7
Six Flags,2025-04-11 00:00:00+00:00,SPF,Spitfire,1022,966,1500,9,2,7
Six Flags,2025-04-11 00:00:00+00:00,ARC,Arabian Carousel,630,575,900,8,2,6
Six Flags,2025-04-11 00:00:00+00:00,CYC,Canyon Charters,805,735,1200,10,3,7
Six Flags,2025-04-11 00:00:00+00:00,ADJ,Adventure Junction,663,598,1000,9,2,7
Six Flags,2025-04-11 00:00:00+00:00,TWE,Twilight Express,1213,1118,2000,8,2,6
Six Flags,2025-04-11 00:00:00+00:00,IRT,Iron Rattler,1193,1095,2400,8,5,3
Six Flags,2025-04-11 00:00:00+00:00,SRT,Sirocco Tower,1249,1218,2300,6,1,5
Six Flags,2025-04-11 00:00:00+00:00,FCF,Falcons Flight,1780,1748,2500,8,2,6
Six Flags,2025-04-11 00:00:00+00:00,SKW,Skywatch,1364,1329,2100,9,3,6
Aquarabia,2025-04-11 00:00:00+00:00,RFR,Raft Republic,982,891,1700,9,1,8
Aquarabia,2025-04-11 00:00:00+00:00,AMB,Amwaj Bay,751,699,1600,9,2,7
Aquarabia,2025-04-11 00:00:00+00:00,SPG,Splash Grotto,1098,1021,1900,11,1,10
Aquarabia,2025-04-11 00:00:00+00:00,ZZZ,ZipZapZoom,716,694,1400,10,2,8
Aquarabia,2025-04-11 00:00:00+00:00,TLC,The Lazy Camel,461,394,800,8,2,6
Aquarabia,2025-04-11 00:00:00+00:00,SFT,Surftopia,815,777,1300,9,1,8
Aquarabia,2025-04-11 00:00:00+00:00,HVP,Hyper Viper,1151,1127,2000,8,2,6
Aquarabia,2025-04-11 00:00:00+00:00,JND,Junoon Drop,713,663,1100,10,1,9
Aquarabia,2025-04-11 00:00:00+00:00,JPJ,Jump Jolt,522,493,1000,10,1,9
Aquarabia,2025-04-12 00:00:00+00:00,SST,Sea Stallion,1556,1473,2200,12,1,11
Six Flags,2025-04-12 00:00:00+00:00,AQT,Aquatopia,950,910,1800,8,2,6
Six Flags,2025-04-12 00:00:00+00:00,SPF,Spitfire,789,708,1500,9,1,8
Six Flags,2025-04-12 00:00:00+00:00,ARC,Arabian Carousel,511,462,900,8,1,7
Six Flags,2025-04-12 00:00:00+00:00,CYC,Canyon Charters,577,537,1200,10,3,7
Six Flags,2025-04-12 00:00:00+00:00,ADJ,Adventure Junction,731,634,1000,9,2,7
Six Flags,2025-04-12 00:00:00+00:00,TWE,Twilight Express,1105,1067,2000,8,2,6
Six Flags,2025-04-12 00:00:00+00:00,IRT,Iron Rattler,1263,1213,2400,8,4,4
Six Flags,2025-04-12 00:00:00+00:00,SRT,Sirocco Tower,1279,1188,2300,6,2,4
Six Flags,2025-04-12 00:00:00+00:00,FCF,Falcons Flight,1860,1763,2500,8,1,7
Six Flags,2025-04-12 00:00:00+00:00,SKW,Skywatch,1425,1384,2100,9,4,5
Aquarabia,2025-04-12 00:00:00+00:00,RFR,Raft Republic,868,839,1700,9,1,8
Aquarabia,2025-04-12 00:00:00+00:00,AMB,Amwaj Bay,830,746,1600,9,2,7
Aquarabia,2025-04-12 00:00:00+00:00,SPG,Splash Grotto,1152,1121,1900,11,2,9
Aquarabia,2025-04-12 00:00:00+00:00,ZZZ,ZipZapZoom,772,690,1400,10,2,8
Aquarabia,2025-04-12 00:00:00+00:00,TLC,The Lazy Camel,557,478,800,8,1,7
Aquarabia,2025-04-12 00:00:00+00:00,SFT,Surftopia,658,578,1300,9,1,8
Aquarabia,2025-04-12 00:00:00+00:00,HVP,Hyper Viper,1172,1093,2000,8,1,7
Aquarabia,2025-04-12 00:00:00+00:00,JND,Junoon Drop,505,455,1100,10,1,9
Aquarabia,2025-04-12 00:00:00+00:00,JPJ,Jump Jolt,610,521,1000,10,2,8
Aquarabia,2025-04-13 00:00:00+00:00,SST,Sea Stallion,1198,1170,2200,12,1,11
Six Flags,2025-04-13 00:00:00+00:00,AQT,Aquatopia,1032,955,1800,8,1,7
Six Flags,2025-04-13 00:00:00+00:00,SPF,Spitfire,895,802,1500,9,2,7
Six Flags,2025-04-13 00:00:00+00:00,ARC,Arabian Carousel,529,499,900,8,1,7
Six Flags,2025-04-13 00:00:00+00:00,CYC,Canyon Charters,720,676,1200,10,4,6
Six Flags,2025-04-13 00:00:00+00:00,ADJ,Adventure Junction,706,614,1000,9,2,7
Six Flags,2025-04-13 00:00:00+00:00,TWE,Twilight Express,1303,1280,2000,8,2,6
Six Flags,2025-04-13 00:00:00+00:00,IRT,Iron Rattler,1701,1660,2400,8,5,3
Six Flags,2025-04-13 00:00:00+00:00,SRT,Sirocco Tower,1109,1055,2300,6,1,5
Six Flags,2025-04-13 00:00:00+00:00,FCF,Falcons Flight,2090,2015,2500,8,1,7
Six Flags,2025-04-13 00:00:00+00:00,SKW,Skywatch,1345,1273,2100,9,3,6
Aquarabia,2025-04-13 00:00:00+00:00,RFR,Raft Republic,1006,958,1700,9,2,7
Aquarabia,2025-04-13 00:00:00+00:00,AMB,Amwaj Bay,822,737,1600,9,1,8
Aquarabia,2025-04-13 00:00:00+00:00,SPG,Splash Grotto,1287,1250,1900,11,1,10
Aquarabia,2025-04-13 00:00:00+00:00,ZZZ,ZipZapZoom,857,833,1400,10,1,9
Aquarabia,2025-04-13 00:00:00+00:00,TLC,The Lazy Camel,495,454,800,8,1,7
Aquarabia,2025-04-13 00:00:00+00:00,SFT,Surftopia,697,640,1300,9,2,7
Aquarabia,2025-04-13 00:00:00+00:00,HVP,Hyper Viper,1274,1210,2000,8,2,6
Aquarabia,2025-04-13 00:00:00+00:00,JND,Junoon Drop,768,681,1100,10,2,8
Aquarabia,2025-04-13 00:00:00+00:00,JPJ,Jump Jolt,567,527,1000,10,2,8
Aquarabia,2025-04-14 00:00:00+00:00,SST,Sea Stallion,1229,1158,2200,12,1,11
Six Flags,2025-04-14 00:00:00+00:00,AQT,Aquatopia,1158,1090,1800,8,2,6
Six Flags,2025-04-14 00:00:00+00:00,SPF,Spitfire,864,785,1500,9,2,7
Six Flags,2025-04-14 00:00:00+00:00,ARC,Arabian Carousel,518,419,900,8,2,6
Six Flags,2025-04-14 00:00:00+00:00,CYC,Canyon Charters,633,568,1200,10,5,5
Six Flags,2025-04-14 00:00:00+00:00,ADJ,Adventure Junction,670,589,1000,9,1,8
Six Flags,2025-04-14 00:00:00+00:00,TWE,Twilight Express,1161,1141,2000,8,1,7
Six Flags,2025-04-14 00:00:00+00:00,IRT,Iron Rattler,1387,1314,2400,8,3,5
Six Flags,2025-04-14 00:00:00+00:00,SRT,Sirocco Tower,1418,1368,2300,6,1,5
Six Flags,2025-04-14 00:00:00+00:00,FCF,Falcons Flight,2013,1973,2500,8,2,6
Six Flags,2025-04-14 00:00:00+00:00,SKW,Skywatch,1274,1187,2100,9,5,4
Aquarabia,2025-04-14 00:00:00+00:00,RFR,Raft Republic,875,785,1700,9,2,7
Aquarabia,2025-04-14 00:00:00+00:00,AMB,Amwaj Bay,1019,930,1600,9,2,7
Aquarabia,2025-04-14 00:00:00+00:00,SPG,Splash Grotto,1177,1095,1900,11,2,9
Aquarabia,2025-04-14 00:00:00+00:00,ZZZ,ZipZapZoom,843,754,1400,10,1,9
Aquarabia,2025-04-14 00:00:00+00:00,TLC,The Lazy Camel,502,461,800,8,1,7
Aquarabia,2025-04-14 00:00:00+00:00,SFT,Surftopia,611,569,1300,9,1,8
Aquarabia,2025-04-14 00:00:00+00:00,HVP,Hyper Viper,1177,1088,2000,8,1,7
Aquarabia,2025-04-14 00:00:00+00:00,JND,Junoon Drop,678,591,1100,10,1,9
Aquarabia,2025-04-14 00:00:00+00:00,JPJ,Jump Jolt,584,502,1000,10,1,9
Aquarabia,2025-04-15 00:00:00+00:00,SST,Sea Stallion,1552,1488,2200,12,1,11
Six Flags,2025-04-15 00:00:00+00:00,AQT,Aquatopia,1132,1094,1800,8,1,7
Six Flags,2025-04-15 00:00:00+00:00,SPF,Spitfire,889,801,1500,9,2,7
Six Flags,2025-04-15 00:00:00+00:00,ARC,Arabian Carousel,520,442,900,8,1,7
Six Flags,2025-04-15 00:00:00+00:00,CYC,Canyon Charters,879,835,1200,10,5,5
Six Flags,2025-04-15 00:00:00+00:00,ADJ,Adventure Junction,723,629,1000,9,2,7
Six Flags,2025-04-15 00:00:00+00:00,TWE,Twilight Express,1245,1162,2000,8,2,6
Six Flags,2025-04-15 00:00:00+00:00,IRT,Iron Rattler,1385,1330,2400,8,5,3
Six Flags,2025-04-15 00:00:00+00:00,SRT,Sirocco Tower,1182,1139,2300,6,1,5
Six Flags,2025-04-15 00:00:00+00:00,FCF,Falcons Flight,1939,1890,2500,8,1,7
Six Flags,2025-04-15 00:00:00+00:00,SKW,Skywatch,1485,1411,2100,9,3,6
Aquarabia,2025-04-15 00:00:00+00:00,RFR,Raft Republic,877,819,1700,9,1,8
Aquarabia,2025-04-15 00:00:00+00:00,AMB,Amwaj Bay,942,844,1600,9,2,7
Aquarabia,2025-04-15 00:00:00+00:00,SPG,Splash Grotto,1144,1086,1900,11,2,9
Aquarabia,2025-04-15 00:00:00+00:00,ZZZ,ZipZapZoom,767,698,1400,10,1,9
Aquarabia,2025-04-15 00:00:00+00:00,TLC,The Lazy Camel,450,397,800,8,2,6
Aquarabia,2025-04-15 00:00:00+00:00,SFT,Surftopia,617,582,1300,9,2,7
Aquarabia,2025-04-15 00:00:00+00:00,HVP,Hyper Viper,1125,1102,2000,8,1,7
Aquarabia,2025-04-15 00:00:00+00:00,JND,Junoon Drop,625,589,1100,10,2,8
Aquarabia,2025-04-15 00:00:00+00:00,JPJ,Jump Jolt,513,472,1000,10,2,8
Aquarabia,2025-04-16 00:00:00+00:00,SST,Sea Stallion,1535,1454,2200,12,1,11
Six Flags,2025-04-16 00:00:00+00:00,AQT,Aquatopia,852,825,1800,8,2,6
Six Flags,2025-04-16 00:00:00+00:00,SPF,Spitfire,1004,936,1500,9,1,8
Six Flags,2025-04-16 00:00:00+00:00,ARC,Arabian Carousel,478,439,900,8,1,7
Six Flags,2025-04-16 00:00:00+00:00,CYC,Canyon Charters,725,664,1200,10,3,7
Six Flags,2025-04-16 00:00:00+00:00,ADJ,Adventure Junction,593,548,1000,9,2,7
Six Flags,2025-04-16 00:00:00+00:00,TWE,Twilight Express,1141,1050,2000,8,1,7
Six Flags,2025-04-16 00:00:00+00:00,IRT,Iron Rattler,1394,1341,2400,8,5,3
Six Flags,2025-04-16 00:00:00+00:00,SRT,Sirocco Tower,1205,1135,2300,6,2,4
Six Flags,2025-04-16 00:00:00+00:00,FCF,Falcons Flight,1529,1443,2500,8,2,6
Six Flags,2025-04-16 00:00:00+00:00,SKW,Skywatch,1199,1138,2100,9,5,4
Aquarabia,2025-04-16 00:00:00+00:00,RFR,Raft Republic,950,887,1700,9,1,8
Aquarabia,2025-04-16 00:00:00+00:00,AMB,Amwaj Bay,1012,943,1600,9,1,8
Aquarabia,2025-04-16 00:00:00+00:00,SPG,Splash Grotto,1164,1101,1900,11,1,10
Aquarabia,2025-04-16 00:00:00+00:00,ZZZ,ZipZapZoom,866,817,1400,10,1,9
Aquarabia,2025-04-16 00:00:00+00:00,TLC,The Lazy Camel,591,513,800,8,2,6
Aquarabia,2025-04-16 00:00:00+00:00,SFT,Surftopia,906,813,1300,9,2,7
Aquarabia,2025-04-16 00:00:00+00:00,HVP,Hyper Viper,1164,1070,2000,8,2,6
Aquarabia,2025-04-16 00:00:00+00:00,JND,Junoon Drop,673,650,1100,10,1,9
Aquarabia,2025-04-16 00:00:00+00:00,JPJ,Jump Jolt,688,597,1000,10,1,9
Aquarabia,2025-04-17 00:00:00+00:00,SST,Sea Stallion,1642,1591,2200,12,2,10
Six Flags,2025-04-17 00:00:00+00:00,AQT,Aquatopia,1006,913,1800,8,2,6
Six Flags,2025-04-17 00:00:00+00:00,SPF,Spitfire,846,779,1500,9,2,7
Six Flags,2025-04-17 00:00:00+00:00,ARC,Arabian Carousel,634,557,900,8,2,6
Six Flags,2025-04-17 00:00:00+00:00,CYC,Canyon Charters,833,744,1200,10,5,5
Six Flags,2025-04-17 00:00:00+00:00,ADJ,Adventure Junction,653,590,1000,9,2,7
Six Flags,2025-04-17 00:00:00+00:00,TWE,Twilight Express,1059,1030,2000,8,1,7
Six Flags,2025-04-17 00:00:00+00:00,IRT,Iron Rattler,1588,1512,2400,8,5,3
Six Flags,2025-04-17 00:00:00+00:00,SRT,Sirocco Tower,1475,1449,2300,6,1,5
Six Flags,2025-04-17 00:00:00+00:00,FCF,Falcons Flight,1889,1841,2500,8,2,6
Six Flags,2025-04-17 00:00:00+00:00,SKW,Skywatch,1252,1154,2100,9,3,6
Aquarabia,2025-04-17 00:00:00+00:00,RFR,Raft Republic,750,718,1700,9,1,8
Aquarabia,2025-04-17 00:00:00+00:00,AMB,Amwaj Bay,958,882,1600,9,2,7
Aquarabia,2025-04-17 00:00:00+00:00,SPG,Splash Grotto,1307,1229,1900,11,1,10
Aquarabia,2025-04-17 00:00:00+00:00,ZZZ,ZipZapZoom,910,836,1400,10,1,9
Aquarabia,2025-04-17 00:00:00+00:00,TLC,The Lazy Camel,546,478,800,8,1,7
Aquarabia,2025-04-17 00:00:00+00:00,SFT,Surftopia,743,649,1300,9,1,8
Aquarabia,2025-04-17 00:00:00+00:00,HVP,Hyper Viper,1340,1286,2000,8,1,7
Aquarabia,2025-04-17 00:00:00+00:00,JND,Junoon Drop,604,510,1100,10,1,9
Aquarabia,2025-04-17 00:00:00+00:00,JPJ,Jump Jolt,606,561,1000,10,2,8
Aquarabia,2025-04-18 00:00:00+00:00,SST,Sea Stallion,1633,1578,2200,12,1,11
Six Flags,2025-04-18 00:00:00+00:00,AQT,Aquatopia,1190,1168,1800,8,2,6
Six Flags,2025-04-18 00:00:00+00:00,SPF,Spitfire,974,933,1500,9,1,8
Six Flags,2025-04-18 00:00:00+00:00,ARC,Arabian Carousel,598,525,900,8,2,6
Six Flags,2025-04-18 00:00:00+00:00,CYC,Canyon Charters,765,684,1200,10,4,6
Six Flags,2025-04-18 00:00:00+00:00,ADJ,Adventure Junction,559,532,1000,9,1,8
Six Flags,2025-04-18 00:00:00+00:00,TWE,Twilight Express,1206,1169,2000,8,1,7
Six Flags,2025-04-18 00:00:00+00:00,IRT,Iron Rattler,1100,1072,2400,8,5,3
Six Flags,2025-04-18 00:00:00+00:00,SRT,Sirocco Tower,1247,1184,2300,6,2,4
Six Flags,2025-04-18 00:00:00+00:00,FCF,Falcons Flight,1916,1865,2500,8,2,6
Six Flags,2025-04-18 00:00:00+00:00,SKW,Skywatch,1130,1040,2100,9,4,5
Aquarabia,2025-04-18 00:00:00+00:00,RFR,Raft Republic,999,952,1700,9,2,7
Aquarabia,2025-04-18 00:00:00+00:00,AMB,Amwaj Bay,784,721,1600,9,1,8
Aquarabia,2025-04-18 00:00:00+00:00,SPG,Splash Grotto,1057,1017,1900,11,1,10
Aquarabia,2025-04-18 00:00:00+00:00,ZZZ,ZipZapZoom,723,680,1400,10,1,9
Aquarabia,2025-04-18 00:00:00+00:00,TLC,The Lazy Camel,586,505,800,8,1,7
Aquarabia,2025-04-18 00:00:00+00:00,SFT,Surftopia,654,631,1300,9,2,7
Aquarabia,2025-04-18 00:00:00+00:00,HVP,Hyper Viper,1077,986,2000,8,1,7
Aquarabia,2025-04-18 00:00:00+00:00,JND,Junoon Drop,618,578,1100,10,1,9
Aquarabia,2025-04-18 00:00:00+00:00,JPJ,Jump Jolt,478,434,1000,10,2,8
Aquarabia,2025-04-19 00:00:00+00:00,SST,Sea Stallion,1194,1156,2200,12,2,10
Six Flags,2025-04-19 00:00:00+00:00,AQT,Aquatopia,1014,947,1800,8,2,6
Six Flags,2025-04-19 00:00:00+00:00,SPF,Spitfire,888,867,1500,9,2,7
Six Flags,2025-04-19 00:00:00+00:00,ARC,Arabian Carousel,531,491,900,8,1,7
Six Flags,2025-04-19 00:00:00+00:00,CYC,Canyon Charters,804,736,1200,10,5,5
Six Flags,2025-04-19 00:00:00+00:00,ADJ,Adventure Junction,633,582,1000,9,2,7
Six Flags,2025-04-19 00:00:00+00:00,TWE,Twilight Express,1097,1010,2000,8,2,6
Six Flags,2025-04-19 00:00:00+00:00,IRT,Iron Rattler,1264,1242,2400,8,3,5
Six Flags,2025-04-19 00:00:00+00:00,SRT,Sirocco Tower,1446,1409,2300,6,1,5
Six Flags,2025-04-19 00:00:00+00:00,FCF,Falcons Flight,1511,1471,2500,8,2,6
Six Flags,2025-04-19 00:00:00+00:00,SKW,Skywatch,1227,1141,2100,9,5,4
Aquarabia,2025-04-19 00:00:00+00:00,RFR,Raft Republic,1023,997,1700,9,2,7
Aquarabia,2025-04-19 00:00:00+00:00,AMB,Amwaj Bay,917,825,1600,9,2,7
Aquarabia,2025-04-19 00:00:00+00:00,SPG,Splash Grotto,1063,1043,1900,11,1,10
Aquarabia,2025-04-19 00:00:00+00:00,ZZZ,ZipZapZoom,839,783,1400,10,1,9
Aquarabia,2025-04-19 00:00:00+00:00,TLC,The Lazy Camel,480,381,800,8,1,7
Aquarabia,2025-04-19 00:00:00+00:00,SFT,Surftopia,773,732,1300,9,2,7
Aquarabia,2025-04-19 00:00:00+00:00,HVP,Hyper Viper,1116,1085,2000,8,1,7
Aquarabia,2025-04-19 00:00:00+00:00,JND,Junoon Drop,617,568,1100,10,2,8
Aquarabia,2025-04-19 00:00:00+00:00,JPJ,Jump Jolt,565,494,1000,10,2,8
Aquarabia,2025-04-20 00:00:00+00:00,SST,Sea Stallion,1679,1582,2200,12,2,10
Six Flags,2025-04-20 00:00:00+00:00,AQT,Aquatopia,1148,1072,1800,8,1,7
Six Flags,2025-04-20 00:00:00+00:00,SPF,Spitfire,815,777,1500,9,2,7
Six Flags,2025-04-20 00:00:00+00:00,ARC,Arabian Carousel,604,567,900,8,1,7
Six Flags,2025-04-20 00:00:00+00:00,CYC,Canyon Charters,757,719,1200,10,4,6
Six Flags,2025-04-20 00:00:00+00:00,ADJ,Adventure Junction,666,596,1000,9,1,8
Six Flags,2025-04-20 00:00:00+00:00,TWE,Twilight Express,971,916,2000,8,1,7
Six Flags,2025-04-20 00:00:00+00:00,IRT,Iron Rattler,1255,1188,2400,8,3,5
Six Flags,2025-04-20 00:00:00+00:00,SRT,Sirocco Tower,1314,1268,2300,6,2,4
Six Flags,2025-04-20 00:00:00+00:00,FCF,Falcons Flight,1727,1700,2500,8,1,7
Six Flags,2025-04-20 00:00:00+00:00,SKW,Skywatch,1362,1278,2100,9,4,5
Aquarabia,2025-04-20 00:00:00+00:00,RFR,Raft Republic,963,867,1700,9,1,8
Aquarabia,2025-04-20 00:00:00+00:00,AMB,Amwaj Bay,874,796,1600,9,2,7
Aquarabia,2025-04-20 00:00:00+00:00,SPG,Splash Grotto,841,813,1900,11,2,9
Aquarabia,2025-04-20 00:00:00+00:00,ZZZ,ZipZapZoom,898,807,1400,10,2,8
Aquarabia,2025-04-20 00:00:00+00:00,TLC,The Lazy Camel,521,450,800,8,2,6
Aquarabia,2025-04-20 00:00:00+00:00,SFT,Surftopia,673,616,1300,9,2,7
Aquarabia,2025-04-20 00:00:00+00:00,HVP,Hyper Viper,1178,1083,2000,8,2,6
Aquarabia,2025-04-20 00:00:00+00:00,JND,Junoon Drop,593,549,1100,10,2,8
Aquarabia,2025-04-20 00:00:00+00:00,JPJ,Jump Jolt,689,623,1000,10,2,8
Aquarabia,2025-04-21 00:00:00+00:00,SST,Sea Stallion,1316,1269,2200,12,2,10
Six Flags,2025-04-21 00:00:00+00:00,AQT,Aquatopia,949,913,1800,8,1,7
Six Flags,2025-04-21 00:00:00+00:00,SPF,Spitfire,810,768,1500,9,2,7
Six Flags,2025-04-21 00:00:00+00:00,ARC,Arabian Carousel,546,489,900,8,1,7
Six Flags,2025-04-21 00:00:00+00:00,CYC,Canyon Charters,842,755,1200,10,3,7
Six Flags,2025-04-21 00:00:00+00:00,ADJ,Adventure Junction,516,492,1000,9,2,7
Six Flags,2025-04-21 00:00:00+00:00,TWE,Twilight Express,1009,981,2000,8,2,6
Six Flags,2025-04-21 00:00:00+00:00,IRT,Iron Rattler,1525,1481,2400,8,5,3
Six Flags,2025-04-21 00:00:00+00:00,SRT,Sirocco Tower,1338,1277,2300,6,2,4
Six Flags,2025-04-21 00:00:00+00:00,FCF,Falcons Flight,1936,1856,2500,8,1,7
Six Flags,2025-04-21 00:00:00+00:00,SKW,Skywatch,1319,1291,2100,9,4,5
Aquarabia,2025-04-21 00:00:00+00:00,RFR,Raft Republic,933,847,1700,9,1,8
Aquarabia,2025-04-21 00:00:00+00:00,AMB,Amwaj Bay,792,730,1600,9,2,7
